,uid,NAME_CONTRACT_TYPE_FE,pred
10920,URB95195941,0.9041775966353762,0.2909979985244835
10921,XYP62713118,0.9041775966353762,0.5784072475693551
10922,MZG83314936,0.9041775966353762,0.4942877164051021
10923,XYH21913121,0.9041775966353762,0.46466936823828053
10924,VMN56433868,0.9041775966353762,0.5712260744471145
10925,HOR50403584,0.9041775966353762,0.5701078859390463
10926,ZXB45158090,0.9041775966353762,0.4891861277784813
10927,YAO59698941,0.9041775966353762,0.3821257930682245
10928,VQT27128397,0.9041775966353762,0.5705649119929768
10929,AFP52280219,0.9041775966353762,0.7484886007076212
10930,ESB31552625,0.9041775966353762,0.5038277258219073
10931,QFA23561331,0.9041775966353762,0.26278603712417936
10932,FFS96214423,0.9041775966353762,0.432680715439078
10933,GHM26708980,0.9041775966353762,0.6903837306469072
10934,DEU00324671,0.9041775966353762,0.34434874999688714
10935,MRM53288799,0.9041775966353762,0.5712942900587185
10936,GHJ24181788,0.9041775966353762,0.6249408191712907
10937,JOI47365572,0.9041775966353762,0.5581563887192178
10938,HYN70636102,0.9041775966353762,0.5895348385238531
10939,AXT90601549,0.9041775966353762,0.4039859642394204
10940,RUC27461373,0.9041775966353762,0.4696135405520365
10941,QLV79355560,0.9041775966353762,0.4452529386733534
10942,EBZ61836588,0.9041775966353762,0.4287118578935133
10943,DEY20517616,0.9041775966353762,0.49108616954934636
10944,RMK25669767,0.9041775966353762,0.5495318857921785
10945,YQA55005700,0.9041775966353762,0.5412232472744
10946,SEP30663622,0.9041775966353762,0.5832685102089025
10947,IYY78021842,0.9041775966353762,0.5733918021700698
10948,BNO76701903,0.9041775966353762,0.5761450781128259
10949,LRC35817255,0.9041775966353762,0.5081079503279271
10950,STU06292456,0.9041775966353762,0.3371635181923749
10951,GTF77797937,0.9041775966353762,0.43389797668525115
10952,QXY57066479,0.9041775966353762,0.4665907892612404
10953,HOP41820510,0.9041775966353762,0.3215940861954831
10954,HRQ11437429,0.9041775966353762,0.3746571045051243
10955,COZ58117031,0.9041775966353762,0.5458537302756923
10956,YQY26761019,0.9041775966353762,0.46182018745752923
10957,OQH56795804,0.9041775966353762,0.5283962305258284
10958,TCJ45769196,0.9041775966353762,0.3989593932121
10959,KCL63597498,0.9041775966353762,0.3752991808774908
10960,WRK26382664,0.9041775966353762,0.5944201036807495
10961,RTP28072441,0.9041775966353762,0.5102256090058755
10962,QMQ70625952,0.09582240336462376,0.2733459830711953
10963,BPZ46243840,0.9041775966353762,0.3396183773981191
10964,SUN69762465,0.9041775966353762,0.5798435744754354
10965,EDH71697959,0.9041775966353762,0.4881787139923725
10966,LAZ61049561,0.9041775966353762,0.6103991604254422
10967,WQJ07387244,0.9041775966353762,0.2913477550511791
10968,HWB97164722,0.9041775966353762,0.4536808894786708
10969,EFF23125178,0.9041775966353762,0.6207507182983206
10970,TOF50763921,0.9041775966353762,0.3631172094018725
10971,BWH07184447,0.9041775966353762,0.4450764667493281
10972,TYZ21539523,0.9041775966353762,0.611107328658241
10973,YGT70376690,0.09582240336462376,0.24549583705859018
10974,XZO60931441,0.9041775966353762,0.5668435707320206
10975,FYW97386350,0.09582240336462376,0.494796608826802
10976,WWW93020846,0.9041775966353762,0.5209714941770744
10977,KNZ59744593,0.9041775966353762,0.5735979220079365
10978,OAM80974331,0.9041775966353762,0.5588706521543368
10979,RGE37939448,0.9041775966353762,0.573945055591634
10980,QGK83370634,0.9041775966353762,0.4782599476110217
10981,BNF91977020,0.9041775966353762,0.45798807110690914
10982,EIU70939140,0.9041775966353762,0.6286653060745051
10983,OIH27073799,0.9041775966353762,0.37815196751325914
10984,AYS97705983,0.9041775966353762,0.6653462051445275
10985,AGB58418344,0.9041775966353762,0.4907586090309156
10986,RXQ57217753,0.09582240336462376,0.34812123809111273
10987,TRP58178428,0.9041775966353762,0.4006607518203093
10988,LSF79349678,0.9041775966353762,0.3652482279651883
10989,YBS27519839,0.9041775966353762,0.3116945483359179
10990,LDL61885999,0.9041775966353762,0.6016869377854928
10991,QED73717875,0.09582240336462376,0.3663401363374278
10992,FUX10677300,0.9041775966353762,0.5659108775672
10993,DYC95893618,0.09582240336462376,0.4114778608433083
10994,WXX24413997,0.9041775966353762,0.35919266636492736
10995,XKR20981002,0.9041775966353762,0.5684553862445669
10996,OQL56456149,0.9041775966353762,0.7276645500999362
10997,RIK13430440,0.9041775966353762,0.40610795704166175
10998,FPU55703974,0.9041775966353762,0.5227617065951486
10999,ZER36900426,0.9041775966353762,0.3163172737345144
11000,JYP14041708,0.9041775966353762,0.28740366190225836
11001,BMN37868086,0.9041775966353762,0.39666537757375675
11002,MMO28189781,0.9041775966353762,0.3509651754587395
11003,DQH06090332,0.9041775966353762,0.33659204874462223
11004,YZW07012494,0.9041775966353762,0.5541549235657774
11005,SBJ50895222,0.9041775966353762,0.5683309277423011
11006,CLW49502230,0.9041775966353762,0.5710075732207295
11007,SXQ54521932,0.9041775966353762,0.2802984187776025
11008,TZT72882195,0.9041775966353762,0.4281923308318661
11009,KDR10444431,0.9041775966353762,0.5843920822483678
11010,AWO00338438,0.9041775966353762,0.5101816065550184
11011,ROY47027972,0.9041775966353762,0.45782453387468225
11012,UML76462542,0.9041775966353762,0.8394790315093292
11013,UOX95641946,0.9041775966353762,0.5345466035519423
11014,KPT83106960,0.9041775966353762,0.501462050862122
11015,KFD78206660,0.9041775966353762,0.39087692454234435
11016,DPQ72097900,0.9041775966353762,0.39329099052184596
11017,UWI77794182,0.09582240336462376,0.3117492763110781
11018,MRD08576636,0.9041775966353762,0.2882702282613616
11019,MNN63248127,0.09582240336462376,0.11978736460379781
11020,UZV88960551,0.9041775966353762,0.3297177384756357
11021,DCE38867818,0.9041775966353762,0.5657595928090371
11022,WVA50640884,0.09582240336462376,0.5329638910670812
11023,GFI63378590,0.9041775966353762,0.5776877175392553
11024,ILY06918296,0.9041775966353762,0.5388495621090724
11025,XMC12504262,0.9041775966353762,0.3719411866568089
11026,WLU83915381,0.9041775966353762,0.5601042624017947
11027,RWE74015514,0.9041775966353762,0.29449074073886083
11028,RKM40265182,0.9041775966353762,0.49667713653439494
11029,KGU37613040,0.9041775966353762,0.5733752924096963
11030,USP37094823,0.9041775966353762,0.5889971009151577
11031,BVR14167571,0.09582240336462376,0.46106147370807354
11032,WQA32792340,0.09582240336462376,0.190062635631792
11033,LDO47242509,0.9041775966353762,0.44290513476625004
11034,HGL11436976,0.9041775966353762,0.44329304866211083
11035,WTY52695311,0.9041775966353762,0.5826866989749141
11036,BGV02660936,0.9041775966353762,0.8003416141652342
11037,HQQ12657432,0.9041775966353762,0.3156724325469117
11038,QIJ58666773,0.9041775966353762,0.5119266139327437
11039,DEL11462937,0.9041775966353762,0.46239057753605023
11040,ZMP21070855,0.9041775966353762,0.3696929363321235
11041,GQJ02907903,0.9041775966353762,0.38762358867101565
11042,VVM10368479,0.9041775966353762,0.2946877960658996
11043,VCX40869709,0.9041775966353762,0.6070481256567268
11044,EXH84935766,0.9041775966353762,0.5942798762415628
11045,LNQ99883644,0.09582240336462376,0.4581534374901053
11046,WRF92763189,0.09582240336462376,0.406972190374145
11047,OWE13480681,0.9041775966353762,0.5649171222747251
11048,MHV49902304,0.9041775966353762,0.3325117505980367
11049,BJT09700089,0.09582240336462376,0.3605822703818215
11050,HNF70808216,0.9041775966353762,0.5707692230016141
11051,ZSP06042060,0.9041775966353762,0.37365358707736823
11052,GMU07692542,0.9041775966353762,0.48331164009077215
11053,MVV07565318,0.09582240336462376,0.4115310931318732
11054,MUV64279127,0.9041775966353762,0.4722131819425339
11055,SGR48873240,0.9041775966353762,0.6666809678701139
11056,CEP89831552,0.9041775966353762,0.46386961275983213
11057,QOJ12280402,0.9041775966353762,0.5991617682672468
11058,ILZ30258909,0.9041775966353762,0.5684366027876726
11059,FLW07657545,0.9041775966353762,0.6632512981083473
11060,CJE69714514,0.9041775966353762,0.4889576279690151
11061,CPR55195034,0.9041775966353762,0.5266015092335364
11062,UPD23685819,0.9041775966353762,0.4801847264661066
11063,OMS50555842,0.9041775966353762,0.2997288727730222
11064,FVI13897970,0.9041775966353762,0.5806776151473374
11065,RJC31491188,0.9041775966353762,0.4312331741942821
11066,GVT27622449,0.09582240336462376,0.3096442002573527
11067,BIX23510248,0.9041775966353762,0.5813170809367911
11068,EXC21685229,0.9041775966353762,0.483079900334386
11069,BAS12030301,0.9041775966353762,0.4917575067480727
11070,USF18556232,0.9041775966353762,0.5410666092220281
11071,RNX70504377,0.9041775966353762,0.661067035340349
11072,LXH33505842,0.9041775966353762,0.57156808056709
11073,FEA19643156,0.9041775966353762,0.4607272164888237
11074,PTT84668019,0.9041775966353762,0.4132969587977749
11075,ALD03440380,0.9041775966353762,0.34884080198483197
11076,WRD88783531,0.9041775966353762,0.5765608352192425
11077,HWP55848262,0.9041775966353762,0.4605492050137222
11078,LBD04125714,0.9041775966353762,0.7188950193411804
11079,WGX50221582,0.9041775966353762,0.47080743291226396
11080,MID52896853,0.9041775966353762,0.25486023095811716
11081,WNN32087610,0.09582240336462376,0.43914671384806303
11082,UMA70227793,0.9041775966353762,0.43647980415611
11083,HER99106728,0.9041775966353762,0.33003549794329123
11084,EAS27013382,0.9041775966353762,0.4756406566770219
11085,PAM24461328,0.9041775966353762,0.39826532419281746
11086,SGI26803726,0.9041775966353762,0.4248913149865013
11087,USW91695952,0.9041775966353762,0.596598108290078
11088,UOC29389662,0.9041775966353762,0.46964730247235525
11089,OUT00924791,0.9041775966353762,0.5291066531582032
11090,GXN81712661,0.09582240336462376,0.43538068296394694
11091,DIX87172641,0.9041775966353762,0.646935503627233
11092,EKF83568539,0.9041775966353762,0.44309516494343376
11093,PDM07994424,0.9041775966353762,0.5070561713835526
11094,YZM44805534,0.9041775966353762,0.43291256795555244
11095,PFB97013592,0.9041775966353762,0.5759696681695411
11096,ZDK11428978,0.9041775966353762,0.5720704316412962
11097,HZO42623649,0.9041775966353762,0.353129767341999
11098,OHP31822894,0.9041775966353762,0.4186422591761836
11099,BIP21744611,0.9041775966353762,0.41748126439818734
11100,KOB28857970,0.9041775966353762,0.48029134958291847
11101,VWF56102393,0.9041775966353762,0.573761171588134
11102,SRA91323758,0.9041775966353762,0.36341657500948377
11103,QSM29503178,0.9041775966353762,0.4755629010960463
11104,NPM74341983,0.9041775966353762,0.2902049877441523
11105,LDV30547457,0.9041775966353762,0.5718826474410755
11106,TVN57512708,0.9041775966353762,0.33204393693227496
11107,MUI05635562,0.9041775966353762,0.481331525085998
11108,BAP51508182,0.9041775966353762,0.5667941358050989
11109,LGJ84251411,0.9041775966353762,0.45231664304687125
11110,QRZ43385522,0.9041775966353762,0.16052403939751145
11111,PPR19337535,0.9041775966353762,0.511062885325391
11112,MJW91162765,0.9041775966353762,0.449737906527732
11113,WLU34584972,0.9041775966353762,0.431533877492793
11114,RIO96770880,0.9041775966353762,0.5245019028424469
11115,XBY87418054,0.9041775966353762,0.40960979993685
11116,HKD48761331,0.9041775966353762,0.5750167301744684
11117,BWJ73083266,0.9041775966353762,0.39056412151503334
11118,TKX39110818,0.9041775966353762,0.41721559686501486
11119,PEH56572488,0.9041775966353762,0.4849390590079907
11120,DDC84262518,0.09582240336462376,0.4512335508734511
11121,ZKF41999751,0.9041775966353762,0.6184970681953268
11122,JTS42922136,0.9041775966353762,0.5900537487191746
11123,YYM90080153,0.9041775966353762,0.4686261682999987
11124,WUK60459281,0.9041775966353762,0.5035411707852866
11125,ORD14332402,0.9041775966353762,0.6554595136980605
11126,IPV42102492,0.9041775966353762,0.7857916152586084
11127,REO38041328,0.9041775966353762,0.5733836386654444
11128,CRB06646911,0.9041775966353762,0.5393983075163106
11129,IRE61028648,0.9041775966353762,0.4807210866205766
11130,LBX92753308,0.9041775966353762,0.4340017001235784
11131,FOS60674373,0.9041775966353762,0.4242143306712951
11132,BUF37814960,0.9041775966353762,0.5660896152198551
11133,GFV67233690,0.9041775966353762,0.40361033687934417
11134,NYV77700923,0.9041775966353762,0.31971223749204924
11135,XRA49497933,0.9041775966353762,0.3789020701953444
11136,KSR53803056,0.9041775966353762,0.44940190712014044
11137,RKO94817735,0.9041775966353762,0.44823696438730326
11138,FQT80261102,0.9041775966353762,0.4425730186531552
11139,FVU91979854,0.9041775966353762,0.39066036883183086
11140,GWF73368457,0.9041775966353762,0.3397646736112676
11141,TWV10723479,0.9041775966353762,0.4367043075538538
11142,IEO24453314,0.9041775966353762,0.5715343554906438
11143,QQH00184756,0.9041775966353762,0.3633541672612179
11144,LUP43755246,0.9041775966353762,0.6377423719632482
11145,IXD93124763,0.9041775966353762,0.5773006568261001
11146,HOU63584526,0.9041775966353762,0.4551690330035453
11147,NCG70662302,0.09582240336462376,0.25281301162966224
11148,SDA24908335,0.9041775966353762,0.5911174882941417
11149,XHO71647759,0.9041775966353762,0.465156544830126
11150,VOR11940919,0.9041775966353762,0.2917584924070989
11151,FDE95091711,0.9041775966353762,0.3932458898507568
11152,WNI48465738,0.9041775966353762,0.3644157623436515
11153,VFE22249353,0.9041775966353762,0.5074131122661135
11154,ZLI97881929,0.9041775966353762,0.5137698036589403
11155,UQO11342450,0.9041775966353762,0.4848559187291565
11156,RVY15377069,0.9041775966353762,0.45553399997684435
11157,TPS48854203,0.9041775966353762,0.7400370459346356
11158,XPO40396716,0.9041775966353762,0.40803256605319876
11159,WNM90604185,0.9041775966353762,0.3967337356767766
11160,EWL66036536,0.9041775966353762,0.5575066127851709
11161,YMG76721387,0.9041775966353762,0.6969291337915429
11162,QVI21961431,0.9041775966353762,0.3927161838127755
11163,WPP77067604,0.9041775966353762,0.5802024735688086
11164,LEU10650091,0.9041775966353762,0.526502521468527
11165,JTS38747472,0.9041775966353762,0.6444651967873708
11166,PRI80173934,0.9041775966353762,0.4577305934585239
11167,SAW35869191,0.09582240336462376,0.3790386116145237
11168,NBV96779173,0.9041775966353762,0.6924911327674136
11169,XGX10975010,0.9041775966353762,0.4702594844993679
11170,GDF38627569,0.9041775966353762,0.41410179515870466
11171,OVG13705239,0.9041775966353762,0.3196149909347714
11172,YJP50628969,0.9041775966353762,0.3700658006622177
11173,VWV26222786,0.9041775966353762,0.41540925578562765
11174,PWH55948764,0.9041775966353762,0.5374432285817328
11175,UAI74694210,0.9041775966353762,0.561122711272066
11176,HHD94057198,0.9041775966353762,0.3360272960717213
11177,UHE00663865,0.9041775966353762,0.542463190712866
11178,GSG41390845,0.9041775966353762,0.5726093811122558
11179,ENK02950046,0.9041775966353762,0.4822097486579869
11180,SCG45541741,0.9041775966353762,0.5545337591481323
11181,MVE55067484,0.9041775966353762,0.3506249846409651
11182,DLF90862328,0.9041775966353762,0.42229158749334866
11183,GAN58788087,0.9041775966353762,0.41956537799522264
11184,QOK47938091,0.9041775966353762,0.34431751827755014
11185,BEE37825663,0.9041775966353762,0.13419272547781522
11186,ZLN43570451,0.09582240336462376,0.2961612566210875
11187,KVY01133128,0.9041775966353762,0.6082531244048338
11188,SUZ92068775,0.09582240336462376,0.3664119641151609
11189,TRY58332028,0.9041775966353762,0.4528578807745894
11190,IYZ74770318,0.9041775966353762,0.44348046356490767
11191,NVZ03295199,0.9041775966353762,0.4737418307748928
11192,SME59766294,0.9041775966353762,0.5742110990596367
11193,VNV25170616,0.9041775966353762,0.1831940082306219
11194,QBU50680741,0.9041775966353762,0.4886019538987193
11195,GKI81730057,0.9041775966353762,0.3983331110177318
11196,HMJ92777032,0.9041775966353762,0.5628971311825315
11197,CSC32769576,0.09582240336462376,0.5556937095438036
11198,DBW17835757,0.9041775966353762,0.5921027048852284
11199,CWP56159847,0.9041775966353762,0.590199079126573
11200,JFX50173831,0.9041775966353762,0.5848969724638512
11201,OEX55483570,0.9041775966353762,0.5917646793826432
11202,THU67648650,0.9041775966353762,0.45206650942631027
11203,MNJ11906539,0.9041775966353762,0.5744666809015799
11204,GNM86347309,0.9041775966353762,0.42201418984740113
11205,AJH61528008,0.9041775966353762,0.6404820892547486
11206,YZV91398903,0.9041775966353762,0.6263209913512993
11207,HGA58894429,0.9041775966353762,0.4217619650558793
11208,HIF07239692,0.9041775966353762,0.5669984339202907
11209,OPL66731072,0.9041775966353762,0.48757418767723876
11210,NOI07639544,0.9041775966353762,0.4804569007122515
11211,PZK98486305,0.9041775966353762,0.5940914130470459
11212,XZS36019295,0.9041775966353762,0.4959971928866359
11213,FZQ04856431,0.9041775966353762,0.5777950981729443
11214,UBY98760889,0.9041775966353762,0.588498663115632
11215,ILX08328964,0.9041775966353762,0.5600033522304545
11216,GPD30239247,0.9041775966353762,0.5715404590114355
11217,ZUQ89946198,0.9041775966353762,0.6495849507971212
11218,LSP80627271,0.9041775966353762,0.591479034325881
11219,BZQ70959087,0.9041775966353762,0.7111370751531841
11220,BSM82093083,0.9041775966353762,0.5214913599615099
11221,CBR97042340,0.9041775966353762,0.5853005674301983
11222,KRM69652445,0.9041775966353762,0.5737021782240448
11223,DJA79954197,0.9041775966353762,0.32956855053267675
11224,UYP54871486,0.09582240336462376,0.46711303948465954
11225,VJV52427988,0.9041775966353762,0.44855519148052586
11226,VMD79044788,0.9041775966353762,0.3760932463350113
11227,YLF24350471,0.9041775966353762,0.44607494048124935
11228,PKK40996397,0.09582240336462376,0.45751301802978356
11229,JSW63542631,0.9041775966353762,0.3534925633965489
11230,UWK64124598,0.9041775966353762,0.3280685561241517
11231,PIB44522659,0.9041775966353762,0.37603507738021597
11232,UST66806304,0.9041775966353762,0.5773225032470235
11233,HTC62564048,0.9041775966353762,0.354678327520504
11234,QIC48099471,0.9041775966353762,0.4651376459632948
11235,USD12947766,0.9041775966353762,0.38674161558785
11236,BHI36337455,0.9041775966353762,0.319118031270178
11237,NAI07637362,0.9041775966353762,0.5531264483669905
11238,IWX95426717,0.9041775966353762,0.5794865042438403
11239,ZOE99166777,0.9041775966353762,0.5033372329758484
11240,WTV97892471,0.9041775966353762,0.4608831617614154
11241,IYK63633629,0.9041775966353762,0.6810246671967652
11242,JML94942581,0.9041775966353762,0.35659352641972786
11243,INS96784471,0.9041775966353762,0.5591117857762614
11244,WLR90891639,0.9041775966353762,0.2812939409687928
11245,TBB32374117,0.9041775966353762,0.45609344798608153
11246,NDV64125831,0.9041775966353762,0.707836686259211
11247,VXY50029365,0.9041775966353762,0.567554711484984
11248,UQD41913167,0.9041775966353762,0.22809457112901715
11249,DWN82511108,0.9041775966353762,0.5807338964617523
11250,HIZ64255369,0.9041775966353762,0.3607825383189504
11251,PDK32692410,0.9041775966353762,0.5547072879108654
11252,ZYR97804656,0.9041775966353762,0.501662005141185
11253,HJS38188073,0.9041775966353762,0.5079113612925302
11254,SFR47231487,0.9041775966353762,0.4762773769074169
11255,NIU94340834,0.9041775966353762,0.4402224470768219
11256,WII18554862,0.09582240336462376,0.4350359762449968
11257,VDJ78909607,0.9041775966353762,0.5640431670262107
11258,FZH34201210,0.9041775966353762,0.5938500044381106
11259,ZBH71965492,0.9041775966353762,0.44047705409117777
11260,XDP84242942,0.9041775966353762,0.5200423737569645
11261,BBS43462983,0.9041775966353762,0.2212402366606929
11262,HLD32815918,0.9041775966353762,0.3644049262736282
11263,HIP11079808,0.9041775966353762,0.37509674443542096
11264,IDJ96653139,0.09582240336462376,0.2771853405350325
11265,IUA82365850,0.9041775966353762,0.4454516409279415
11266,ZPV26149129,0.9041775966353762,0.4827071162703127
11267,QDH66180768,0.9041775966353762,0.537938559253654
11268,KFA92991613,0.9041775966353762,0.7459524533828775
11269,INL74500943,0.9041775966353762,0.4151725320374195
11270,OUJ90837034,0.09582240336462376,0.4317790079160447
11271,ADE51286248,0.9041775966353762,0.35786889361253066
11272,PHX10527583,0.9041775966353762,0.572654068516761
11273,MZZ86867784,0.9041775966353762,0.43203925839247515
11274,XFM82120883,0.9041775966353762,0.5767591842258559
11275,YSH70305965,0.9041775966353762,0.417845668995077
11276,DHR55867350,0.09582240336462376,0.3241015229863052
11277,ILG38751788,0.9041775966353762,0.638996931780366
11278,BGG11488455,0.9041775966353762,0.46189143054317294
11279,BIE66758716,0.09582240336462376,0.49997531011753915
11280,FUU88767673,0.9041775966353762,0.3848852937406813
11281,WTT32807760,0.9041775966353762,0.3597419250497192
11282,DYK25586813,0.9041775966353762,0.48563569972453907
11283,ZKJ39402523,0.9041775966353762,0.24568054694630176
11284,VYX79610317,0.9041775966353762,0.5712712022771337
11285,LAU06825304,0.9041775966353762,0.4759957778977069
11286,DXV11341052,0.9041775966353762,0.50805443557673
11287,KYD95643358,0.9041775966353762,0.4234812110752318
11288,RQF66865818,0.9041775966353762,0.5869775666127939
11289,HHD02370440,0.9041775966353762,0.37732378258677934
11290,RSD34273729,0.9041775966353762,0.4629518106610088
11291,UPC20662272,0.09582240336462376,0.46764307312230285
11292,YIS00157511,0.9041775966353762,0.1929167844886212
11293,QBF95484385,0.9041775966353762,0.7694372538480456
11294,YXL00022084,0.9041775966353762,0.4038556896063619
11295,KEU26108866,0.9041775966353762,0.3889138663702769
11296,NUW77634536,0.9041775966353762,0.2518451424726549
11297,YFI19358538,0.9041775966353762,0.5394954257730012
11298,BZQ79159971,0.9041775966353762,0.27169696313350106
11299,UZQ30824610,0.9041775966353762,0.372787046128172
11300,YFC90919566,0.9041775966353762,0.4794339461476685
11301,BYA27127242,0.9041775966353762,0.5394658696433209
11302,FLP53851461,0.9041775966353762,0.3613065744494025
11303,ZKX05923415,0.9041775966353762,0.6593426988195823
11304,VFJ52352260,0.9041775966353762,0.564459570420992
11305,NEV04808080,0.9041775966353762,0.5295730671651075
11306,BPZ89133800,0.9041775966353762,0.29399420335592047
11307,ZWI17762899,0.9041775966353762,0.3457647141718242
11308,NMM42345319,0.9041775966353762,0.4090837177254313
11309,ZOD81142660,0.09582240336462376,0.1207757788569971
11310,GCO00634850,0.9041775966353762,0.32230331650198746
11311,TAF00294559,0.09582240336462376,0.2768220629522842
11312,ORY94079748,0.09582240336462376,0.5330971076735971
11313,TDF14596259,0.9041775966353762,0.573609496224473
11314,OVT12162740,0.9041775966353762,0.5704069446655973
11315,KQG98979336,0.9041775966353762,0.5729046257892855
11316,ZXF88364525,0.9041775966353762,0.5940297028082477
11317,EFE55874155,0.9041775966353762,0.4530331011650416
11318,AOY16267731,0.9041775966353762,0.36446635100365643
11319,RNI78069036,0.9041775966353762,0.4567812795809356
11320,NHX74208743,0.9041775966353762,0.32240069343810923
11321,KEV32824451,0.9041775966353762,0.5649689733792571
11322,QQC23750874,0.9041775966353762,0.5651045601173422
11323,EPO98782902,0.9041775966353762,0.44366450539568264
11324,DYK87501214,0.9041775966353762,0.21705240668211956
11325,RTQ28045622,0.9041775966353762,0.43434012836918606
11326,CEJ19567042,0.9041775966353762,0.37748092357408736
11327,LPB51679693,0.9041775966353762,0.5390983499607176
11328,XUL93802643,0.9041775966353762,0.38071410294310093
11329,GTG39441111,0.9041775966353762,0.5662643496914692
11330,QQO60209377,0.9041775966353762,0.5725067086973294
11331,JQV63291815,0.9041775966353762,0.5094828624574562
11332,DBR40051683,0.9041775966353762,0.37156080875416003
11333,EAR52389032,0.9041775966353762,0.5221277620996085
11334,YVN20772925,0.9041775966353762,0.6239284529323396
11335,CBL01950796,0.9041775966353762,0.3858692834008664
11336,UNS36098365,0.09582240336462376,0.25302262060795316
11337,XSC78635694,0.9041775966353762,0.3948049324962586
11338,HKJ32107668,0.9041775966353762,0.561281563297066
11339,VJX11360466,0.9041775966353762,0.5714073392794462
11340,ULS52961436,0.9041775966353762,0.4237005801203426
11341,WFY33616641,0.9041775966353762,0.4917708285013829
11342,GEU82371026,0.09582240336462376,0.31240899684663953
11343,WMX96041253,0.9041775966353762,0.3322858816375234
11344,VHK34008985,0.9041775966353762,0.5597055787857518
11345,MKV25941117,0.9041775966353762,0.6904603043477661
11346,XKU82186982,0.09582240336462376,0.3223321411446871
11347,QRJ84485360,0.9041775966353762,0.5758025731063535
11348,HKG99701460,0.9041775966353762,0.5563932704187148
11349,ILK09978513,0.9041775966353762,0.4412735184344618
11350,EHC08238235,0.9041775966353762,0.5686186199306463
11351,ZUF18403846,0.09582240336462376,0.42987857421734027
11352,VYH70163147,0.9041775966353762,0.5103917188989976
11353,HQC92528643,0.9041775966353762,0.3948007586830686
11354,LJZ89192144,0.9041775966353762,0.5084748268358537
11355,NMF75329420,0.9041775966353762,0.5717056063449695
11356,KHW66058468,0.9041775966353762,0.3151324954313166
11357,YKF18173433,0.9041775966353762,0.4637245052807539
11358,OLD08954358,0.9041775966353762,0.5751362764140439
11359,DWD65550352,0.9041775966353762,0.3670204717432584
11360,SZL71278308,0.9041775966353762,0.5812724798180627
11361,FFJ10967023,0.9041775966353762,0.6117658209831325
11362,VNV70985007,0.9041775966353762,0.631403084571749
11363,INB14676893,0.9041775966353762,0.5776507555092816
11364,EVO12529523,0.9041775966353762,0.4001770217944467
11365,LRJ29825440,0.9041775966353762,0.5753337095640132
11366,ENU36338453,0.9041775966353762,0.41549828046196213
11367,DTT82079817,0.9041775966353762,0.7447168619024536
11368,TWU38250376,0.9041775966353762,0.3776334875808873
11369,LZK21064291,0.9041775966353762,0.6009956757249743
11370,BOT30762591,0.9041775966353762,0.40138933199972715
11371,UUA35403727,0.9041775966353762,0.3487789233410144
11372,VLS87742881,0.9041775966353762,0.5809923633204787
11373,CEE26155142,0.9041775966353762,0.39401362979119525
11374,CDQ54464461,0.9041775966353762,0.655718839038409
11375,HWP95243094,0.9041775966353762,0.3176173111192826
11376,PPM89836298,0.09582240336462376,0.47781410630082916
11377,BIZ32681291,0.9041775966353762,0.206352064477425
11378,YQM18596948,0.9041775966353762,0.28976323488520445
11379,SXU40482788,0.9041775966353762,0.4184254311679587
11380,XSQ80675846,0.9041775966353762,0.36743394223271963
11381,VLX48327487,0.9041775966353762,0.5799334198974309
11382,RXQ27656107,0.9041775966353762,0.5218747112762664
11383,OLO91558277,0.9041775966353762,0.5043962986142203
11384,RSA47814800,0.9041775966353762,0.5003539234132153
11385,HIZ72181314,0.9041775966353762,0.4604278589467625
11386,KMR86749600,0.9041775966353762,0.4797272029968244
11387,JQO09221025,0.9041775966353762,0.5738500234341501
11388,EFL54431193,0.9041775966353762,0.45697962436556394
11389,UFY97694963,0.9041775966353762,0.6623467001855013
11390,BAG28288962,0.9041775966353762,0.5328333873457279
11391,BOQ44842208,0.9041775966353762,0.5151071582565644
11392,RFJ68462125,0.9041775966353762,0.6108688334610616
11393,BZA96139545,0.9041775966353762,0.41514866946825657
11394,EHT52869060,0.9041775966353762,0.36483678676649794
11395,VZB43497726,0.9041775966353762,0.4101800894865148
11396,UCM21986625,0.9041775966353762,0.568353356628232
11397,LMN98904588,0.9041775966353762,0.4173542246930457
11398,JLY42487152,0.9041775966353762,0.6799533311409792
11399,ZMI92589332,0.9041775966353762,0.7834012446585829
11400,SYJ65977695,0.9041775966353762,0.5374158871680862
11401,CNI59494712,0.9041775966353762,0.4704875100018948
11402,NRW59340143,0.9041775966353762,0.4712835310898879
11403,WFL48759681,0.9041775966353762,0.5754332199331293
11404,KKP53160101,0.9041775966353762,0.5180819849028118
11405,PRV06050447,0.9041775966353762,0.5715717979200013
11406,BEW54618996,0.09582240336462376,0.44088543297915644
11407,WUA39682464,0.9041775966353762,0.6414146281060504
11408,QYD90700782,0.9041775966353762,0.3365329109747769
11409,CWX05048060,0.09582240336462376,0.4419921446272858
11410,ZTQ06324271,0.9041775966353762,0.5228274983224832
11411,MPI49454110,0.9041775966353762,0.4598089709467226
11412,RMF92384695,0.9041775966353762,0.5744679759548079
11413,AQB76722395,0.9041775966353762,0.49796418469430676
11414,CHA90253818,0.9041775966353762,0.5715021873205459
11415,DDL75223088,0.9041775966353762,0.36722007911470433
11416,RFK53125725,0.9041775966353762,0.5163365105366455
11417,CTT87753696,0.9041775966353762,0.5706421571063578
